file,text
audio_augmented/audio_105_강아지_speed_1.1.wav,강아지
audio_augmented/audio_107_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_193_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_2_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_188_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_14_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_128_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_115_강아지_reverb2.wav,강아지
audio_augmented/audio_16_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_168_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_144_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_44_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_23_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_175_강아지_random_3615Hz.wav,강아지
audio_augmented/audio_109_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_107_강아지_random_1034Hz.wav,강아지
audio_augmented/audio_90_고양이_specswap.wav,고양이
audio_augmented/audio_148_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_168_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_70_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_191_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_16_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_15_강아지_reverb2.wav,강아지
audio_augmented/audio_26_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_163_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_36_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_146_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_155_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_117_강아지_reverb1.wav,강아지
audio_augmented/audio_41_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_75_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_33_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_2_고양이_reverb1.wav,고양이
audio_augmented/audio_6_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_11_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_190_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_16_고양이_reverb0.wav,고양이
audio_augmented/audio_128_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_187_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_25_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_3_강아지_reverb0.wav,강아지
audio_augmented/audio_17_강아지_reverb1.wav,강아지
audio_augmented/audio_98_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_164_고양이_specswap.wav,고양이
audio_augmented/audio_113_강아지_speed_1.1.wav,강아지
audio_augmented/audio_109_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_55_강아지_specswap.wav,강아지
audio_augmented/audio_62_고양이_speed_1.1.wav,고양이
audio_augmented/audio_190_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_8_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_187_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_7_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_116_고양이_reverb0.wav,고양이
audio_augmented/audio_11_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_62_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_190_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_162_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_90_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_147_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_33_강아지_speed_0.9.wav,강아지
audio_augmented/audio_150_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_167_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_36_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_106_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_44_고양이_reverb2.wav,고양이
audio_augmented/audio_0_고양이_speed_0.9.wav,고양이
audio_augmented/audio_12_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_116_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_86_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_89_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_117_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_183_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_181_강아지_mixer_footsteps_15db.wav,강아지
audio_augmented/audio_173_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_121_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_142_고양이_speed_0.9.wav,고양이
audio_augmented/audio_33_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_16_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_106_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_65_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_199_강아지_specswap.wav,강아지
audio_augmented/audio_136_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_115_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_108_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_144_고양이_reverb2.wav,고양이
audio_augmented/audio_138_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_81_강아지_mixer_footsteps_15db.wav,강아지
audio_augmented/audio_85_강아지_speed_0.9.wav,강아지
audio_augmented/audio_123_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_21_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_117_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_158_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_50_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_189_강아지_random_2023Hz.wav,강아지
audio_augmented/audio_190_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_67_강아지_mixer_breathing_15db.wav,강아지
audio_augmented/audio_22_고양이_specswap.wav,고양이
audio_augmented/audio_113_강아지_specswap.wav,강아지
audio_augmented/audio_45_강아지_reverb2.wav,강아지
audio_augmented/audio_197_강아지_random_3727Hz.wav,강아지
audio_augmented/audio_157_강아지_specswap.wav,강아지
audio_augmented/audio_43_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_89_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_155_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_66_고양이_specswap.wav,고양이
audio_augmented/audio_10_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_161_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_161_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_179_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_36_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_128_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_122_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_89_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_131_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_145_강아지_reverb2.wav,강아지
audio_augmented/audio_108_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_71_강아지_speed_0.9.wav,강아지
audio_augmented/audio_98_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_109_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_41_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_108_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_179_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_10_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_9_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_100_고양이_speed_0.9.wav,고양이
audio_augmented/audio_7_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_167_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_187_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_155_강아지_random_3354Hz.wav,강아지
audio_augmented/audio_105_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_179_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_53_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_125_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_17_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_21_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_132_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_116_고양이_reverb1.wav,고양이
audio_augmented/audio_115_강아지_random_3528Hz.wav,강아지
audio_augmented/audio_151_강아지_speed_1.1.wav,강아지
audio_augmented/audio_17_강아지_reverb0.wav,강아지
audio_augmented/audio_86_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_12_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_183_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_117_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_20_고양이_speed_1.1.wav,고양이
audio_augmented/audio_11_강아지_specswap.wav,강아지
audio_augmented/audio_67_강아지_mixer_footsteps_5db.wav,강아지
audio_augmented/audio_120_고양이_specswap.wav,고양이
audio_augmented/audio_3_강아지_reverb1.wav,강아지
audio_augmented/audio_16_고양이_reverb1.wav,고양이
audio_augmented/audio_132_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_33_강아지_mixer_cooking_5db.wav,강아지
audio_augmented/audio_19_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_136_고양이_mixer_talking_5db.wav,고양이
audio_augmented/audio_125_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_37_강아지_mixer_breathing_5db.wav,강아지
audio_augmented/audio_2_고양이_reverb0.wav,고양이
audio_augmented/audio_157_강아지_random_2727Hz.wav,강아지
audio_augmented/audio_189_강아지_speed_1.1.wav,강아지
audio_augmented/audio_81_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_117_강아지_reverb0.wav,강아지
audio_augmented/audio_51_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_1_강아지_specswap.wav,강아지
audio_augmented/audio_132_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_96_고양이_speed_1.1.wav,고양이
audio_augmented/audio_4_고양이_mixer_breathing_15db.wav,고양이
audio_augmented/audio_80_고양이_speed_1.1.wav,고양이
audio_augmented/audio_118_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_32_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_53_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_1_강아지_reverb2.wav,강아지
audio_augmented/audio_67_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_104_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_156_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_58_고양이_random_3067Hz.wav,고양이
audio_augmented/audio_197_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_114_고양이_reverb2.wav,고양이
audio_augmented/audio_67_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_195_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_138_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_123_강아지_mixer_eating_5db.wav,강아지
audio_augmented/audio_16_고양이_mixer_vacuum cleaner_5db.wav,고양이
audio_augmented/audio_159_강아지_spec_augment_frequency_masked.wav,강아지
audio_augmented/audio_5_강아지_speed_1.1.wav,강아지
audio_augmented/audio_129_강아지_speed_1.1.wav,강아지
audio_augmented/audio_56_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_99_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_88_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_36_고양이_speed_1.1.wav,고양이
audio_augmented/audio_1_강아지_mixer_footsteps_15db.wav,강아지
audio_augmented/audio_62_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_14_고양이_reverb2.wav,고양이
audio_augmented/audio_10_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_147_강아지_speed_1.1.wav,강아지
audio_augmented/audio_72_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_198_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_58_고양이_speed_1.1.wav,고양이
audio_augmented/audio_177_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_124_고양이_random_820Hz.wav,고양이
audio_augmented/audio_116_고양이_speed_0.9.wav,고양이
audio_augmented/audio_169_강아지_mixer_talking_5db.wav,강아지
audio_augmented/audio_16_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_146_고양이_reverb0.wav,고양이
audio_augmented/audio_118_고양이_specswap.wav,고양이
audio_augmented/audio_134_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_29_강아지_specswap.wav,강아지
audio_augmented/audio_121_강아지_random_1540Hz.wav,강아지
audio_augmented/audio_47_강아지_reverb1.wav,강아지
audio_augmented/audio_178_고양이_speed_0.9.wav,고양이
audio_augmented/audio_181_강아지_mixer_talking_15db.wav,강아지
audio_augmented/audio_100_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_192_고양이_specswap.wav,고양이
audio_augmented/audio_96_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_196_고양이_mixer_talking_15db.wav,고양이
audio_augmented/audio_67_강아지_speed_0.9.wav,강아지
audio_augmented/audio_157_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_augmented/audio_46_고양이_reverb0.wav,고양이
audio_augmented/audio_126_고양이_mixer_eating_15db.wav,고양이
audio_augmented/audio_34_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_augmented/audio_18_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_150_고양이_mixer_footsteps_5db.wav,고양이
audio_augmented/audio_196_고양이_mixer_cooking_15db.wav,고양이
audio_augmented/audio_31_강아지_mixer_vacuum cleaner_5db.wav,강아지
audio_augmented/audio_148_고양이_mixer_cooking_5db.wav,고양이
audio_augmented/audio_181_강아지_mixer_cooking_15db.wav,강아지
audio_augmented/audio_147_강아지_reverb1.wav,강아지
audio_augmented/audio_80_고양이_mixer_eating_5db.wav,고양이
audio_augmented/audio_164_고양이_mixer_breathing_5db.wav,고양이
audio_augmented/audio_71_강아지_random_2355Hz.wav,강아지
audio_augmented/audio_4_고양이_reverb0.wav,고양이
audio_augmented/audio_35_강아지_mixer_eating_15db.wav,강아지
audio_augmented/audio_132_고양이_specswap.wav,고양이
audio_augmented/audio_172_고양이_speed_0.9.wav,고양이
audio_augmented/audio_10_고양이_reverb1.wav,고양이
audio_augmented/audio_142_고양이_spec_augment_frequency_masked.wav,고양이
audio_augmented/audio_89_강아지_specswap.wav,강아지
